
24/01/2023 17:48:25;72.57
24/01/2023 17:48:27;73.35
24/01/2023 17:48:29;74.13
24/01/2023 17:48:32;74.91
24/01/2023 17:48:34;76.09
24/01/2023 17:48:36;76.87
24/01/2023 17:48:38;77.65
24/01/2023 17:48:40;78.04
24/01/2023 17:48:42;78.43
24/01/2023 17:48:45;78.43
24/01/2023 17:48:47;78.04
24/01/2023 17:48:49;77.65
24/01/2023 17:48:51;76.87
24/01/2023 17:48:53;76.48
24/01/2023 17:49:59;72.57
24/01/2023 17:50:01;72.96
24/01/2023 17:50:04;73.35
24/01/2023 17:50:06;74.52
24/01/2023 17:50:08;74.91
24/01/2023 17:50:10;75.7
24/01/2023 17:50:12;76.87
24/01/2023 17:50:14;77.65
24/01/2023 17:50:16;78.04
24/01/2023 17:50:19;78.43
24/01/2023 17:50:21;78.43
