
24/01/2023 17:48:25;12.22
24/01/2023 17:48:27;8.31
24/01/2023 17:48:29;5.96
24/01/2023 17:48:32;4.4
24/01/2023 17:48:34;2.05
24/01/2023 17:48:36;1.27
24/01/2023 17:48:38;1.27
24/01/2023 17:48:40;1.27
24/01/2023 17:48:42;0.49
24/01/2023 17:48:45;0.49
24/01/2023 17:48:47;-0.49
24/01/2023 17:48:49;-0.49
24/01/2023 17:48:51;-0.49
24/01/2023 17:48:53;0.49
24/01/2023 17:49:59;13
24/01/2023 17:50:01;10.65
24/01/2023 17:50:04;8.31
24/01/2023 17:50:06;5.18
24/01/2023 17:50:08;3.62
24/01/2023 17:50:10;2.83
24/01/2023 17:50:12;2.05
24/01/2023 17:50:14;1.27
24/01/2023 17:50:16;0.49
24/01/2023 17:50:19;0.49
24/01/2023 17:50:21;0.49
